,App#,Roll#,Score,UR-Rank,Category-Ranks
91,N26004483,108588048682,160.4,1,SC-1
1538,N26071957,108116116783,159.95,2,OBC-1
966,N26050180,109577087407,159.4,3,
1357,N26064765,109577087670,159.1,4,OBC-2
1675,N26077261,140039061934,155.8,5,
1840,N26085180,108817096960,154.95,6,SC-2
883,N26046309,109345032123,153.8,7,
1130,N26056338,139026070888,152.8,8,
3138,N26151182,108481043215,151.25,9,OBC-3
77,N26003729,108116117108,150.65,10,
2631,N26121027,133035081370,150.1,11,
484,N26025112,108116116714,149.1,12,
282,N26014565,126797058136,148.1,13,
586,N26031505,141478041821,147.95,14,
954,N26049586,108769009217,147.8,15,
2134,N26097257,109345032386,147.65,16,OBC-4
2350,N26108171,141479028863,146.25,17,OBC-5
344,N26017471,142057033262,145.8,18,
407,N26020990,108017093008,145.4,19,
2354,N26108273,100201033562,145.25,20,
1674,N26077255,108588048876,145.1,22,
1207,N26059405,108450078341,145.1,21,
637,N26034414,109345032295,144.8,23,
1954,N26090486,116678113641,144.65,24,
3096,N26148586,108481042964,144.5,25,
964,N26050170,108836038899,144.25,26,
2786,N26128977,107967038170,144.1,27,OBC-6
230,N26011904,115806098631,144.1,28,
905,N26047452,108449083013,143.95,29,
11,N26000351,101897112902,143.8,30,
1512,N26071081,141881064087,143.1,31,
3162,N26154646,108567046253,142.8,32,
1634,N26075741,111353052817,142.65,34,
592,N26031738,108765096460,142.65,33,
486,N26025285,137201073091,142.65,35,
2155,N26098118,108000004856,141.8,36,OBC-7
2609,N26119755,109577087030,141.65,37,OBC-8
2255,N26103788,109451050262,141.65,38,
2132,N26097193,109345032186,140.95,39,
3019,N26142814,107976091394,140.8,40,
2558,N26117385,141585088488,140.1,41,
2096,N26095629,141881064115,139.95,42,
2883,N26134502,123401107901,139.8,43,
1263,N26062089,142250089873,138.95,44,
761,N26040273,100583058609,138.8,45,
337,N26017072,115822080903,138.65,46,
2109,N26096223,142117069842,138.35,47,
2130,N26097073,115134089727,137.95,48,
654,N26035218,109345032299,137.95,49,
2194,N26100181,142126067193,137.65,50,
382,N26019428,108116117329,137.5,51,
897,N26047082,108050084178,137.2,52,
261,N26013093,116678113520,136.95,53,
305,N26015519,142057033069,136.65,54,
930,N26048392,108588049013,136.5,55,
989,N26051180,141896044300,136.4,56,
2971,N26139681,137301095841,136.35,57,OBC-9
2617,N26120552,116678113705,136.2,58,
1088,N26054734,102746014636,135.95,59,OBC-10
3066,N26146822,140939014156,135.8,60,SC-3
129,N26005814,128910094103,134.95,61,
70,N26003308,108116115506,134.95,61,
1772,N26081488,108554049806,134.8,63,OBC-11
2182,N26099837,108099020148,134.65,64,
2521,N26115769,141683077302,134.65,65,
1804,N26082999,140670062105,134.5,66,
2106,N26095974,108800120866,134.35,67,
2715,N26125231,107745075697,133.65,68,
2547,N26116966,140775024520,133.5,72,
693,N26036825,108450078535,133.5,69,
312,N26015800,125902011098,133.5,70,OBC-12
675,N26035886,108042027188,133.5,70,JK-1
1864,N26086553,109345032176,133.35,73,
600,N26032094,141826007655,132.95,74,
2111,N26096231,108743034188,132.65,75,SC-4
122,N26005481,140674055243,132.2,76,
3141,N26151595,108769009361,132.2,77,
806,N26042268,109688037056,132.1,78,OBC-13
1108,N26055317,140670062253,131.65,79,
845,N26044338,107932111291,131.65,80,
1745,N26080375,123887121402,131.5,81,
570,N26030568,116699059473,131.35,82,
3155,N26153773,109345032452,131.35,83,
1133,N26056439,104973052145,131.05,84,
340,N26017139,108050083907,130.65,85,
539,N26028919,125019050612,130.5,87,
886,N26046545,107996000301,130.5,86,
2201,N26100948,101971055505,130.35,88,
747,N26039623,108050084164,130.35,89,
1163,N26057623,128910094168,130.2,91,
969,N26050394,142117069782,130.2,90,SC-5
1639,N26075937,141479028591,129.95,92,OBC-14
1063,N26054011,107976091279,129.95,93,
100,N26004664,115135111983,129.8,94,
1759,N26081206,108588048053,129.65,95,
2833,N26131538,108564046917,129.65,95,OBC-15
199,N26009474,111355053421,129.65,97,
2908,N26135659,108800121144,129.5,98,
1475,N26069656,109345032162,129.35,99,
2229,N26102282,107984066287,129.2,100,
1697,N26078507,115024090737,129.05,101,
303,N26015374,112176035400,129.05,102,OBC-16
858,N26045009,127299044526,128.95,103,
1885,N26087294,141585088431,128.5,105,
2463,N26113057,133035081193,128.5,104,OBC-17
2805,N26130201,101118075364,128.35,106,
2090,N26095463,114089098530,127.8,107,OBC-18
795,N26041424,114449080341,127.8,108,
65,N26003199,142062054293,127.65,109,
2435,N26112097,123419112273,127.65,110,SC-6
2274,N26104579,141908105663,127.5,112,
2273,N26104421,108116116620,127.5,111,
1150,N26057207,100926092151,127.35,113,
2491,N26113866,116700059752,127.25,114,
1936,N26089323,141585088661,127.2,115,
10,N26000316,108449082964,126.9,116,
1103,N26055127,108817096920,126.8,117,OBC-19
2410,N26110727,141547063057,126.5,119,
2025,N26092942,108120066423,126.5,121,
1137,N26056508,108050084390,126.5,122,
174,N26008319,142247067245,126.5,120,
619,N26033321,100926092628,126.5,118,
2659,N26122500,108044102257,126.35,123,
1625,N26075446,107998051303,126.35,123,OBC-20
1760,N26081231,109577087692,126.05,126,
2377,N26109345,140083029809,126.05,125,
1925,N26089031,100583058519,125.8,127,
1374,N26065657,109519106711,125.65,128,
1264,N26062241,111353052794,125.65,130,
2993,N26141182,108588048155,125.65,128,OBC-21
476,N26024689,108044103188,125.5,131,
2843,N26131861,109208002319,125.5,132,OBC-22
1895,N26087987,108588049407,125.35,133,SC-7
250,N26012761,137507110778,125.35,134,
1738,N26080110,140083029770,125.2,135,
2815,N26130569,108817097025,125.2,136,OBC-23
553,N26029665,108348020619,125.05,137,
833,N26043792,141507096044,124.9,138,OBC-24
31,N26001399,100141073579,124.8,139,
1461,N26069364,108348020693,124.65,140,
754,N26039882,101647014349,124.35,141,
67,N26003275,142141063126,124.35,143,
2490,N26113844,100673008038,124.35,142,
2641,N26121409,111355053346,124.2,144,
2040,N26093644,107959085887,123.9,145,OBC-25
433,N26022822,109577087366,123.9,146,
3026,N26143177,108588049325,123.8,147,
2252,N26103657,123419112267,123.65,151,
2514,N26115255,116678113695,123.65,149,
1941,N26089545,142281019990,123.65,148,
2898,N26135124,101262112729,123.65,150,
171,N26008113,108836038827,123.35,154,
2807,N26130272,141478041493,123.35,152,
1274,N26062423,107932111328,123.35,153,
295,N26015074,116678113524,123.2,158,
1888,N26087587,107850081861,123.2,157,OBC-27
245,N26012477,125019050807,123.2,155,OBC-26
2632,N26121063,108017093142,123.2,156,
1041,N26053146,108116115157,123.05,159,
2484,N26113755,138190068897,122.95,160,
2160,N26098583,101971055502,122.9,161,
1780,N26081852,102172118788,122.8,162,
2245,N26103122,137518031660,122.5,165,OBC-29
2003,N26092124,108320030221,122.5,167,
1616,N26074905,135766091577,122.5,166,
1928,N26089143,140799027981,122.5,168,
3153,N26153475,108031001834,122.5,164,OBC-28
1241,N26061188,115822080747,122.5,163,
2485,N26113775,108588049115,122.35,170,
457,N26023904,137201073087,122.35,169,OBC-30
519,N26027738,140670062236,122.2,175,OBC-32
1500,N26070513,140676062597,122.2,173,
2989,N26140970,108002021953,122.2,171,OBC-31
1927,N26089101,140676062427,122.2,172,
2649,N26121949,108208021483,122.2,174,
1424,N26067647,126808039173,122.05,177,OBC-33
339,N26017100,114449080472,122.05,176,
915,N26047747,102172118894,122.05,179,
825,N26043444,102172118885,122.05,178,
1773,N26081528,108116117428,121.9,180,
2296,N26105629,134028119163,121.45,181,
1643,N26076030,138806071716,121.35,184,OBC-34
1099,N26054986,128847100329,121.35,183,
597,N26031967,141683077197,121.35,182,
2824,N26131080,130632109418,121.2,189,
2084,N26095204,130632109381,121.2,185,
679,N26036046,109531118442,121.2,186,
1396,N26066536,108800120815,121.2,187,
