App#,Roll#,Score,UR-Rank,Category-Ranks
N26095732,108320031076,86.45,2071.0,1
N26077868,141595119356,85.55,2180.0,2
N26042248,137364060436,85.15,2232.0,3
N26013129,133400100617,85.0,2239.0,4
N26132376,140659072105,83.85,,5
N26003719,109176003289,82.35,,6
N26125932,100781074604,81.15,,7
N26070432,107984066016,80.55,,8
N26070312,115008075836,80.0,,9
N26120840,112176035347,79.15,,10
N26051289,108375003519,78.5,,11
N26128600,108030033883,77.45,,12
N26139362,141683078234,77.0,,14
N26083578,107984066257,77.0,,13
N26042367,100583058483,76.0,,15
N26140898,107984066358,75.85,,16
N26012951,133035081278,75.7,,17
N26109617,115790066981,74.85,,19
N26148505,107994026494,74.85,,18
N26059036,109105001508,73.4,,20
N26061403,108756070461,72.85,,21
N26049534,142057033308,72.15,,22
N26065322,107994027027,71.85,,23
N26034919,104595046284,71.85,,24
N26117331,108800120891,71.7,,25
N26151034,132513039319,71.15,,26
N26088993,109176003395,70.4,,27
N26005389,142117069471,68.95,,28
N26075248,107850081838,68.85,,29
N26131810,142126067221,68.85,,31
N26012915,115822080899,68.85,,30
N26098708,100973034006,67.15,,32
N26025953,107984066172,67.0,,33
N26015069,100781073957,66.25,,34
N26082271,107994026860,65.7,,35
N26032435,140223041226,65.0,,36
N26131898,100781074618,64.7,,37
N26053026,108042027205,64.7,,38
N26024955,108027000522,63.15,,39
N26058898,108375003746,62.95,,40
N26045858,100141073780,62.7,,41
N26050834,115135112055,62.55,,43
N26061548,110624080180,62.55,,42
N26065465,134025067055,62.55,,44
N26085230,100781074296,62.4,,45
N26132657,142127056373,62.25,,46
N26126057,124963073330,62.1,,47
N26004421,142062054298,61.5,,48
N26062987,137368051830,61.5,,49
N26119903,133035081205,61.25,,50
N26076233,140939013555,61.1,,51
N26054610,111678051494,60.85,,52
N26091107,133420054740,60.55,,53
N26059899,137201073134,59.8,,54
N26109004,141585088475,58.55,,55
N26067026,115008075829,58.35,,56
N26052885,140713019408,58.25,,57
N26131782,130632109258,57.5,,58
N26110001,101270072437,57.1,,59
N26124079,137410114101,56.55,,61
N26148468,124868095153,56.55,,60
N26092587,114449080584,56.4,,62
N26047566,108000004813,56.1,,63
N26050796,112176035244,55.4,,64
N26057341,100141073802,55.4,,65
N26116708,137395113939,55.25,,67
N26135602,100141073910,55.25,,66
N26065689,140670062263,54.7,,68
N26018447,134045066473,54.65,,69
N26054676,115008075813,54.55,,70
N26006098,108588049347,54.55,,71
N26059014,102161025675,54.4,,72
N26065763,133035081318,54.25,,73
N26091043,102172118797,54.2,,74
N26071327,140660040272,54.0,,75
N26057366,101669014485,53.95,,76
N26116130,102942056654,53.25,,77
N26058228,140082029558,53.1,,78
N26133187,100781074143,52.95,,79
N26036064,137518031403,52.85,,80
N26084037,130647045627,52.7,,81
N26095540,101916089549,52.55,,82
N26063707,137316011349,52.55,,83
N26045883,137512000124,52.5,,84
N26083141,140832071128,52.35,,85
N26005467,138141001287,51.95,,87
N26098717,107850082104,51.95,,86
N26102976,101262112565,51.8,,88
N26090883,141683076572,51.55,,89
N26142568,130632109433,51.4,,90
N26026132,107994026774,51.35,,91
N26107316,115008075909,51.25,,94
N26100018,100141073667,51.25,,93
N26128777,114449080428,51.25,,92
N26025253,107998051011,51.1,,95
N26062668,137332029226,50.95,,96
N26105220,108449083106,50.9,,97
N26011777,108449082746,50.55,,98
N26000587,123443099561,50.5,,99
N26108911,107994026887,50.4,,100
N26067588,102960065665,50.25,,101
N26015304,100781074437,50.1,,102
N26117180,100781074703,49.95,,103
N26094956,108588049414,49.8,,105
N26012614,107994026750,49.8,,104
N26062543,107994026369,49.55,,106
N26070351,107998051295,49.5,,107
N26076419,142247067286,49.25,,108
N26122468,108120066439,49.25,,109
N26070071,116678113614,48.95,,111
N26002672,109298000055,48.95,,110
N26098335,133035081347,48.85,,112
N26051979,115900065074,48.85,,113
N26111295,107998051147,48.4,,115
N26081312,112287045491,48.4,,114
N26070823,124963073292,48.25,,116
N26097764,101897112849,48.25,,117
N26013994,142117069481,48.1,,118
N26074166,141864088951,47.95,,119
N26028057,107994026780,47.9,,120
N26079000,109577087690,47.8,,121
N26122647,108747015470,47.7,,122
N26081313,134007027607,47.65,,124
N26093930,108800120602,47.65,,123
N26099707,109176003407,47.4,,127
N26135309,100781074711,47.4,,126
N26132141,115008076084,47.4,,125
N26108576,108449083113,47.25,,129
N26047608,137423025588,47.25,,128
N26147913,107991005571,46.95,,130
N26044120,108567046163,46.8,,131
N26089768,109176003396,46.8,,132
N26021675,109176003285,46.5,,Div-1
